"night";"group";"group_night";"IdLabel";"phase";"cond";"patch";"sex";"n";"vol_consumed";"phase_dur";"vis_hour";"ml_hour";"rev_night"
55;"mixed4";4;"Ind23";2;"test";1;"f";1372;5.04;6;228.666666666667;0.84;6
55;"mixed4";4;"Ind23";2;"test";2;"f";716;2.76;6;119.333333333333;0.46;6
55;"mixed4";4;"Ind24";1;"test";1;"m";495;2.1;6;82.5;0.35;6
55;"mixed4";4;"Ind24";1;"test";2;"m";49;0;6;8.16666666666667;0;6
55;"mixed4";4;"Ind24";2;"test";1;"m";1169;3.99;6;194.833333333333;0.665;6
55;"mixed4";4;"Ind24";2;"test";2;"m";1007;3.42;6;167.833333333333;0.57;6
56;"mixed4";5;"Ind19";1;"test";1;"f";1958;11.16;6;326.333333333333;1.86;5
56;"mixed4";5;"Ind19";1;"test";2;"f";29;0;6;4.83333333333333;0;5
56;"mixed4";5;"Ind19";2;"test";1;"f";1630;6.39;6;271.666666666667;1.065;5
56;"mixed4";5;"Ind19";2;"test";2;"f";605;2.43;6;100.833333333333;0.405;5
56;"mixed4";5;"Ind20";1;"test";1;"f";2161;9.96;6;360.166666666667;1.66;5
56;"mixed4";5;"Ind20";1;"test";2;"f";82;0;6;13.6666666666667;0;5
56;"mixed4";5;"Ind20";2;"test";1;"f";1262;4.38;6;210.333333333333;0.73;5
56;"mixed4";5;"Ind20";2;"test";2;"f";1851;8.19;6;308.5;1.365;5
56;"mixed4";5;"Ind21";1;"test";1;"m";224;1.2;6;37.3333333333333;0.2;5
56;"mixed4";5;"Ind21";1;"test";2;"m";47;0;6;7.83333333333333;0;5
56;"mixed4";5;"Ind21";2;"test";1;"m";1587;3.96;6;264.5;0.66;5
56;"mixed4";5;"Ind21";2;"test";2;"m";1112;3.03;6;185.333333333333;0.505;5
56;"mixed4";5;"Ind22";1;"test";1;"m";2273;14.1;6;378.833333333333;2.35;5
56;"mixed4";5;"Ind22";1;"test";2;"m";50;0;6;8.33333333333333;0;5
56;"mixed4";5;"Ind22";2;"test";1;"m";1094;3.63;6;182.333333333333;0.605;5
56;"mixed4";5;"Ind22";2;"test";2;"m";838;2.61;6;139.666666666667;0.435;5
56;"mixed4";5;"Ind23";1;"test";1;"f";1193;5.25;6;198.833333333333;0.875;5
56;"mixed4";5;"Ind23";1;"test";2;"f";43;0;6;7.16666666666667;0;5
56;"mixed4";5;"Ind23";2;"test";1;"f";904;2.88;6;150.666666666667;0.48;5
56;"mixed4";5;"Ind23";2;"test";2;"f";847;3.33;6;141.166666666667;0.555;5
56;"mixed4";5;"Ind24";1;"test";1;"m";574;2.22;6;95.6666666666667;0.37;5
56;"mixed4";5;"Ind24";1;"test";2;"m";28;0;6;4.66666666666667;0;5
56;"mixed4";5;"Ind24";2;"test";1;"m";830;2.64;6;138.333333333333;0.44;5
56;"mixed4";5;"Ind24";2;"test";2;"m";847;3.66;6;141.166666666667;0.61;5
57;"mixed4";6;"Ind19";1;"test";1;"f";18;0;6;3;0;4
57;"mixed4";6;"Ind19";1;"test";2;"f";1839;8.79;6;306.5;1.465;4
57;"mixed4";6;"Ind19";2;"test";1;"f";742;2.58;6;123.666666666667;0.43;4
57;"mixed4";6;"Ind19";2;"test";2;"f";1494;6.42;6;249;1.07;4
57;"mixed4";6;"Ind20";1;"test";1;"f";40;0;6;6.66666666666667;0;4
57;"mixed4";6;"Ind20";1;"test";2;"f";2419;13.44;6;403.166666666667;2.24;4
57;"mixed4";6;"Ind20";2;"test";1;"f";1654;7.44;6;275.666666666667;1.24;4
57;"mixed4";6;"Ind20";2;"test";2;"f";1419;5.79;6;236.5;0.965;4
57;"mixed4";6;"Ind21";1;"test";1;"m";25;0;6;4.16666666666667;0;4
57;"mixed4";6;"Ind21";1;"test";2;"m";165;0.87;6;27.5;0.145;4
57;"mixed4";6;"Ind21";2;"test";1;"m";938;3;6;156.333333333333;0.5;4
57;"mixed4";6;"Ind21";2;"test";2;"m";1359;3.66;6;226.5;0.61;4
57;"mixed4";6;"Ind22";1;"test";1;"m";52;0;6;8.66666666666667;0;4
57;"mixed4";6;"Ind22";1;"test";2;"m";2403;13.5;6;400.5;2.25;4
57;"mixed4";6;"Ind22";2;"test";1;"m";806;3.6;6;134.333333333333;0.6;4
57;"mixed4";6;"Ind22";2;"test";2;"m";664;2.04;6;110.666666666667;0.34;4
57;"mixed4";6;"Ind23";1;"test";1;"f";42;0;6;7;0;4
57;"mixed4";6;"Ind23";1;"test";2;"f";1520;8.01;6;253.333333333333;1.335;4
57;"mixed4";6;"Ind23";2;"test";1;"f";789;3.72;6;131.5;0.62;4
57;"mixed4";6;"Ind23";2;"test";2;"f";914;3.3;6;152.333333333333;0.55;4
57;"mixed4";6;"Ind24";1;"test";1;"m";33;0;6;5.5;0;4
57;"mixed4";6;"Ind24";1;"test";2;"m";227;0.87;6;37.8333333333333;0.145;4
57;"mixed4";6;"Ind24";2;"test";1;"m";719;2.52;6;119.833333333333;0.42;4
57;"mixed4";6;"Ind24";2;"test";2;"m";815;2.7;6;135.833333333333;0.45;4
58;"mixed4";7;"Ind19";1;"test";1;"f";1926;10.89;6;321;1.815;3
58;"mixed4";7;"Ind19";1;"test";2;"f";24;0;6;4;0;3
58;"mixed4";7;"Ind19";2;"test";1;"f";1382;4.65;6;230.333333333333;0.775;3
58;"mixed4";7;"Ind19";2;"test";2;"f";715;2.7;6;119.166666666667;0.45;3
58;"mixed4";7;"Ind20";1;"test";1;"f";2356;12.78;6;392.666666666667;2.13;3
58;"mixed4";7;"Ind20";1;"test";2;"f";41;0;6;6.83333333333333;0;3
58;"mixed4";7;"Ind20";2;"test";1;"f";1713;6.87;6;285.5;1.145;3
58;"mixed4";7;"Ind20";2;"test";2;"f";1509;6.9;6;251.5;1.15;3
58;"mixed4";7;"Ind21";1;"test";1;"m";81;0.18;6;13.5;0.03;3
58;"mixed4";7;"Ind21";1;"test";2;"m";24;0;6;4;0;3
58;"mixed4";7;"Ind21";2;"test";1;"m";1156;2.94;6;192.666666666667;0.49;3
58;"mixed4";7;"Ind21";2;"test";2;"m";963;2.76;6;160.5;0.46;3
58;"mixed4";7;"Ind22";1;"test";1;"m";2227;13.56;6;371.166666666667;2.26;3
58;"mixed4";7;"Ind22";1;"test";2;"m";51;0;6;8.5;0;3
58;"mixed4";7;"Ind22";2;"test";1;"m";728;2.43;6;121.333333333333;0.405;3
58;"mixed4";7;"Ind22";2;"test";2;"m";782;4.02;6;130.333333333333;0.67;3
58;"mixed4";7;"Ind23";1;"test";1;"f";1406;6.18;6;234.333333333333;1.03;3
58;"mixed4";7;"Ind23";1;"test";2;"f";56;0;6;9.33333333333333;0;3
58;"mixed4";7;"Ind23";2;"test";1;"f";678;2.52;6;113;0.42;3
58;"mixed4";7;"Ind23";2;"test";2;"f";1115;5.28;6;185.833333333333;0.88;3
58;"mixed4";7;"Ind24";1;"test";1;"m";470;2.31;6;78.3333333333333;0.385;3
58;"mixed4";7;"Ind24";1;"test";2;"m";39;0;6;6.5;0;3
58;"mixed4";7;"Ind24";2;"test";1;"m";1201;4.35;6;200.166666666667;0.725;3
58;"mixed4";7;"Ind24";2;"test";2;"m";508;1.5;6;84.6666666666667;0.25;3
59;"mixed4";8;"Ind19";1;"test";1;"f";1912;9.66;6;318.666666666667;1.61;2
59;"mixed4";8;"Ind19";1;"test";2;"f";19;0;6;3.16666666666667;0;2
59;"mixed4";8;"Ind19";2;"test";1;"f";1245;4.71;6;207.5;0.785;2
59;"mixed4";8;"Ind19";2;"test";2;"f";1085;4.23;6;180.833333333333;0.705;2
59;"mixed4";8;"Ind20";1;"test";1;"f";2512;13.35;6;418.666666666667;2.225;2
59;"mixed4";8;"Ind20";1;"test";2;"f";31;0;6;5.16666666666667;0;2
59;"mixed4";8;"Ind20";2;"test";1;"f";1773;5.79;6;295.5;0.965;2
59;"mixed4";8;"Ind20";2;"test";2;"f";1692;6.51;6;282;1.085;2
59;"mixed4";8;"Ind21";1;"test";1;"m";127;0.54;6;21.1666666666667;0.09;2
59;"mixed4";8;"Ind21";1;"test";2;"m";32;0;6;5.33333333333333;0;2
59;"mixed4";8;"Ind21";2;"test";1;"m";1044;3.39;6;174;0.565;2
59;"mixed4";8;"Ind21";2;"test";2;"m";1079;3.57;6;179.833333333333;0.595;2
59;"mixed4";8;"Ind22";1;"test";1;"m";2225;13.02;6;370.833333333333;2.17;2
59;"mixed4";8;"Ind22";1;"test";2;"m";47;0;6;7.83333333333333;0;2
59;"mixed4";8;"Ind22";2;"test";1;"m";874;3.03;6;145.666666666667;0.505;2
59;"mixed4";8;"Ind22";2;"test";2;"m";873;3.39;6;145.5;0.565;2
59;"mixed4";8;"Ind23";1;"test";1;"f";1195;5.64;6;199.166666666667;0.94;2
59;"mixed4";8;"Ind23";1;"test";2;"f";52;0;6;8.66666666666667;0;2
59;"mixed4";8;"Ind23";2;"test";1;"f";977;3.42;6;162.833333333333;0.57;2
59;"mixed4";8;"Ind23";2;"test";2;"f";1060;4.17;6;176.666666666667;0.695;2
59;"mixed4";8;"Ind24";1;"test";1;"m";638;2.67;6;106.333333333333;0.445;2
59;"mixed4";8;"Ind24";1;"test";2;"m";9;0;6;1.5;0;2
59;"mixed4";8;"Ind24";2;"test";1;"m";1210;3.81;6;201.666666666667;0.635;2
59;"mixed4";8;"Ind24";2;"test";2;"m";493;1.8;6;82.1666666666667;0.3;2
60;"mixed4";9;"Ind19";1;"test";1;"f";16;0;6;2.66666666666667;0;1
60;"mixed4";9;"Ind19";1;"test";2;"f";1900;10.2;6;316.666666666667;1.7;1
60;"mixed4";9;"Ind19";2;"test";1;"f";878;3.78;6;146.333333333333;0.63;1
60;"mixed4";9;"Ind19";2;"test";2;"f";1351;4.56;6;225.166666666667;0.76;1
60;"mixed4";9;"Ind20";1;"test";1;"f";29;0;6;4.83333333333333;0;1
60;"mixed4";9;"Ind20";1;"test";2;"f";2195;11.7;6;365.833333333333;1.95;1
60;"mixed4";9;"Ind20";2;"test";1;"f";1167;5.16;6;194.5;0.86;1
60;"mixed4";9;"Ind20";2;"test";2;"f";1960;8.4;6;326.666666666667;1.4;1
60;"mixed4";9;"Ind21";1;"test";1;"m";12;0;6;2;0;1
60;"mixed4";9;"Ind21";1;"test";2;"m";75;0.42;6;12.5;0.07;1
60;"mixed4";9;"Ind21";2;"test";1;"m";1191;3.87;6;198.5;0.645;1
60;"mixed4";9;"Ind21";2;"test";2;"m";922;2.16;6;153.666666666667;0.36;1
60;"mixed4";9;"Ind22";1;"test";1;"m";56;0;6;9.33333333333333;0;1
60;"mixed4";9;"Ind22";1;"test";2;"m";1832;13.35;6;305.333333333333;2.225;1
60;"mixed4";9;"Ind22";2;"test";1;"m";1347;5.73;6;224.5;0.955;1
60;"mixed4";9;"Ind22";2;"test";2;"m";606;2.1;6;101;0.35;1
60;"mixed4";9;"Ind23";1;"test";1;"f";42;0;6;7;0;1
60;"mixed4";9;"Ind23";1;"test";2;"f";1538;7.68;6;256.333333333333;1.28;1
60;"mixed4";9;"Ind23";2;"test";1;"f";711;2.34;6;118.5;0.39;1
60;"mixed4";9;"Ind23";2;"test";2;"f";1127;3.87;6;187.833333333333;0.645;1
60;"mixed4";9;"Ind24";1;"test";1;"m";18;0;6;3;0;1
60;"mixed4";9;"Ind24";1;"test";2;"m";251;1.05;6;41.8333333333333;0.175;1
60;"mixed4";9;"Ind24";2;"test";1;"m";688;2.37;6;114.666666666667;0.395;1
60;"mixed4";9;"Ind24";2;"test";2;"m";908;3;6;151.333333333333;0.5;1
61;"6f2";-2;"Ind37";2;"train";1;"f";356;10.32;6;59.3333333333333;1.72;NA
61;"6f2";-2;"Ind37";2;"train";2;"f";105;3.09;6;17.5;0.515;NA
61;"6f2";-2;"Ind38";2;"train";1;"f";224;6.51;6;37.3333333333333;1.085;NA
61;"6f2";-2;"Ind39";2;"train";1;"f";73;2.1;6;12.1666666666667;0.35;NA
61;"6f2";-2;"Ind39";2;"train";2;"f";22;0.66;6;3.66666666666667;0.11;NA
61;"6f2";-2;"Ind40";1;"train";1;"f";59;1.77;6;9.83333333333333;0.295;NA
61;"6f2";-2;"Ind40";1;"train";2;"f";1;0.03;6;0.166666666666667;0.005;NA
61;"6f2";-2;"Ind40";2;"train";1;"f";391;11.52;6;65.1666666666667;1.92;NA
61;"6f2";-2;"Ind40";2;"train";2;"f";51;1.5;6;8.5;0.25;NA
62;"6f2";-1;"Ind37";1;"train";1;"f";335;9.78;6;55.8333333333333;1.63;NA
62;"6f2";-1;"Ind37";1;"train";2;"f";113;3.33;6;18.8333333333333;0.555;NA
62;"6f2";-1;"Ind37";2;"train";1;"f";328;9.63;6;54.6666666666667;1.605;NA
62;"6f2";-1;"Ind37";2;"train";2;"f";143;4.11;6;23.8333333333333;0.685;NA
62;"6f2";-1;"Ind38";1;"train";1;"f";432;12.18;6;72;2.03;NA
62;"6f2";-1;"Ind38";1;"train";2;"f";79;2.13;6;13.1666666666667;0.355;NA
62;"6f2";-1;"Ind38";2;"train";1;"f";438;12.33;6;73;2.055;NA
62;"6f2";-1;"Ind38";2;"train";2;"f";1;0.03;6;0.166666666666667;0.005;NA
62;"6f2";-1;"Ind39";1;"train";1;"f";168;4.44;6;28;0.74;NA
62;"6f2";-1;"Ind39";1;"train";2;"f";80;2.19;6;13.3333333333333;0.365;NA
62;"6f2";-1;"Ind39";2;"train";1;"f";250;7.08;6;41.6666666666667;1.18;NA
62;"6f2";-1;"Ind39";2;"train";2;"f";150;4.08;6;25;0.68;NA
62;"6f2";-1;"Ind40";1;"train";1;"f";252;7.11;6;42;1.185;NA
62;"6f2";-1;"Ind40";1;"train";2;"f";152;4.02;6;25.3333333333333;0.67;NA
62;"6f2";-1;"Ind40";2;"train";1;"f";327;9.27;6;54.5;1.545;NA
62;"6f2";-1;"Ind40";2;"train";2;"f";144;4.08;6;24;0.68;NA
62;"6f2";-1;"Ind41";1;"train";1;"f";229;5.85;6;38.1666666666667;0.975;NA
62;"6f2";-1;"Ind41";1;"train";2;"f";171;4.38;6;28.5;0.73;NA
62;"6f2";-1;"Ind41";2;"train";1;"f";239;6.39;6;39.8333333333333;1.065;NA
62;"6f2";-1;"Ind41";2;"train";2;"f";195;5.13;6;32.5;0.855;NA
63;"6f2";0;"Ind37";1;"train";1;"f";285;8.28;6;47.5;1.38;NA
63;"6f2";0;"Ind37";1;"train";2;"f";120;3.51;6;20;0.585;NA
63;"6f2";0;"Ind37";2;"train";1;"f";307;8.82;6;51.1666666666667;1.47;NA
63;"6f2";0;"Ind37";2;"train";2;"f";117;3.15;6;19.5;0.525;NA
63;"6f2";0;"Ind38";1;"train";1;"f";355;9.9;6;59.1666666666667;1.65;NA
63;"6f2";0;"Ind38";2;"train";1;"f";434;12.33;6;72.3333333333333;2.055;NA
63;"6f2";0;"Ind38";2;"train";2;"f";4;0.09;6;0.666666666666667;0.015;NA
63;"6f2";0;"Ind39";1;"train";1;"f";188;5.16;6;31.3333333333333;0.86;NA
63;"6f2";0;"Ind39";1;"train";2;"f";92;2.43;6;15.3333333333333;0.405;NA
63;"6f2";0;"Ind39";2;"train";1;"f";425;12.21;6;70.8333333333333;2.035;NA
63;"6f2";0;"Ind39";2;"train";2;"f";75;1.98;6;12.5;0.33;NA
63;"6f2";0;"Ind40";1;"train";1;"f";179;5.04;6;29.8333333333333;0.84;NA
63;"6f2";0;"Ind40";1;"train";2;"f";239;6.57;6;39.8333333333333;1.095;NA
63;"6f2";0;"Ind40";2;"train";1;"f";220;6.24;6;36.6666666666667;1.04;NA
63;"6f2";0;"Ind40";2;"train";2;"f";178;4.92;6;29.6666666666667;0.82;NA
63;"6f2";0;"Ind41";1;"train";1;"f";324;8.97;6;54;1.495;NA
63;"6f2";0;"Ind41";1;"train";2;"f";154;4.26;6;25.6666666666667;0.71;NA
63;"6f2";0;"Ind41";2;"train";1;"f";283;7.86;6;47.1666666666667;1.31;NA
63;"6f2";0;"Ind41";2;"train";2;"f";167;4.44;6;27.8333333333333;0.74;NA
63;"6f2";0;"Ind42";2;"train";1;"f";189;5.07;6;31.5;0.845;NA
63;"6f2";0;"Ind42";2;"train";2;"f";167;4.77;6;27.8333333333333;0.795;NA
65;"6f2";1;"Ind37";1;"test";1;"f";886;7.44;6;147.666666666667;1.24;7
65;"6f2";1;"Ind37";1;"test";2;"f";14;0;6;2.33333333333333;0;7
65;"6f2";1;"Ind37";2;"test";1;"f";1387;6.84;6;231.166666666667;1.14;7
65;"6f2";1;"Ind37";2;"test";2;"f";453;1.98;6;75.5;0.33;7
65;"6f2";1;"Ind38";1;"test";1;"f";302;1.56;6;50.3333333333333;0.26;7
65;"6f2";1;"Ind38";1;"test";2;"f";28;0;6;4.66666666666667;0;7
65;"6f2";1;"Ind38";2;"test";1;"f";498;1.47;6;83;0.245;7
65;"6f2";1;"Ind38";2;"test";2;"f";1088;3.87;6;181.333333333333;0.645;7
65;"6f2";1;"Ind39";1;"test";1;"f";494;3.54;6;82.3333333333333;0.59;7
65;"6f2";1;"Ind39";1;"test";2;"f";76;0;6;12.6666666666667;0;7
65;"6f2";1;"Ind39";2;"test";1;"f";910;3.21;6;151.666666666667;0.535;7
65;"6f2";1;"Ind39";2;"test";2;"f";766;3.18;6;127.666666666667;0.53;7
65;"6f2";1;"Ind40";1;"test";1;"f";1708;12.33;6;284.666666666667;2.055;7
65;"6f2";1;"Ind40";1;"test";2;"f";43;0;6;7.16666666666667;0;7
65;"6f2";1;"Ind40";2;"test";1;"f";918;3.21;6;153;0.535;7
65;"6f2";1;"Ind40";2;"test";2;"f";1039;4.11;6;173.166666666667;0.685;7
65;"6f2";1;"Ind41";1;"test";1;"f";881;5.34;6;146.833333333333;0.89;7
65;"6f2";1;"Ind41";1;"test";2;"f";18;0;6;3;0;7
65;"6f2";1;"Ind41";2;"test";1;"f";1195;4.98;6;199.166666666667;0.83;7
65;"6f2";1;"Ind41";2;"test";2;"f";1227;5.31;6;204.5;0.885;7
65;"6f2";1;"Ind42";1;"test";1;"f";811;5.52;6;135.166666666667;0.92;7
65;"6f2";1;"Ind42";1;"test";2;"f";22;0;6;3.66666666666667;0;7
65;"6f2";1;"Ind42";2;"test";1;"f";814;2.91;6;135.666666666667;0.485;7
65;"6f2";1;"Ind42";2;"test";2;"f";1030;3.84;6;171.666666666667;0.64;7
66;"6f2";2;"Ind37";1;"test";1;"f";48;0;8;6;0;6
66;"6f2";2;"Ind37";1;"test";2;"f";1941;7.8;8;242.625;0.975;6
66;"6f2";2;"Ind37";2;"test";1;"f";388;1.95;4;97;0.4875;6
66;"6f2";2;"Ind37";2;"test";2;"f";1427;4.83;4;356.75;1.2075;6
66;"6f2";2;"Ind38";1;"test";1;"f";43;0;8;5.375;0;6
66;"6f2";2;"Ind38";1;"test";2;"f";624;2.28;8;78;0.285;6
66;"6f2";2;"Ind38";2;"test";1;"f";31;0.06;4;7.75;0.015;6
66;"6f2";2;"Ind38";2;"test";2;"f";1100;3.27;4;275;0.8175;6
66;"6f2";2;"Ind39";1;"test";1;"f";134;0;8;16.75;0;6
66;"6f2";2;"Ind39";1;"test";2;"f";1261;5.91;8;157.625;0.73875;6
66;"6f2";2;"Ind39";2;"test";1;"f";1287;5.97;4;321.75;1.4925;6
66;"6f2";2;"Ind39";2;"test";2;"f";390;0.78;4;97.5;0.195;6
66;"6f2";2;"Ind40";1;"test";1;"f";93;0;8;11.625;0;6
66;"6f2";2;"Ind40";1;"test";2;"f";4043;20.46;8;505.375;2.5575;6
66;"6f2";2;"Ind40";2;"test";1;"f";549;1.98;4;137.25;0.495;6
66;"6f2";2;"Ind40";2;"test";2;"f";1520;4.23;4;380;1.0575;6
66;"6f2";2;"Ind41";1;"test";1;"f";57;0;8;7.125;0;6
66;"6f2";2;"Ind41";1;"test";2;"f";2897;15.15;8;362.125;1.89375;6
66;"6f2";2;"Ind41";2;"test";1;"f";669;2.4;4;167.25;0.6;6
66;"6f2";2;"Ind41";2;"test";2;"f";487;1.65;4;121.75;0.4125;6
66;"6f2";2;"Ind42";1;"test";1;"f";62;0;8;7.75;0;6
66;"6f2";2;"Ind42";1;"test";2;"f";1813;7.83;8;226.625;0.97875;6
66;"6f2";2;"Ind42";2;"test";1;"f";760;2.55;4;190;0.6375;6
66;"6f2";2;"Ind42";2;"test";2;"f";598;1.44;4;149.5;0.36;6
67;"6f2";3;"Ind37";1;"test";1;"f";719;3.24;5;143.8;0.648;5
67;"6f2";3;"Ind37";1;"test";2;"f";20;0;5;4;0;5
67;"6f2";3;"Ind37";2;"test";1;"f";1949;6;7;278.428571428571;0.857142857142857;5
67;"6f2";3;"Ind37";2;"test";2;"f";1561;4.5;7;223;0.642857142857143;5
67;"6f2";3;"Ind38";1;"test";1;"f";302;1.68;5;60.4;0.336;5
67;"6f2";3;"Ind38";1;"test";2;"f";34;0;5;6.8;0;5
67;"6f2";3;"Ind38";2;"test";1;"f";628;1.77;7;89.7142857142857;0.252857142857143;5
67;"6f2";3;"Ind38";2;"test";2;"f";1288;3.63;7;184;0.518571428571429;5
67;"6f2";3;"Ind39";1;"test";1;"f";577;3.75;5;115.4;0.75;5
67;"6f2";3;"Ind39";1;"test";2;"f";78;0;5;15.6;0;5
67;"6f2";3;"Ind39";2;"test";1;"f";1553;4.2;7;221.857142857143;0.6;5
67;"6f2";3;"Ind39";2;"test";2;"f";1273;4.32;7;181.857142857143;0.617142857142857;5
67;"6f2";3;"Ind40";1;"test";1;"f";2638;14.67;5;527.6;2.934;5
67;"6f2";3;"Ind40";1;"test";2;"f";68;0;5;13.6;0;5
67;"6f2";3;"Ind40";2;"test";1;"f";2840;9.78;7;405.714285714286;1.39714285714286;5
67;"6f2";3;"Ind40";2;"test";2;"f";2062;6.57;7;294.571428571429;0.938571428571429;5
67;"6f2";3;"Ind41";1;"test";1;"f";981;6.99;5;196.2;1.398;5
67;"6f2";3;"Ind41";1;"test";2;"f";54;0;5;10.8;0;5
67;"6f2";3;"Ind41";2;"test";1;"f";844;2.76;7;120.571428571429;0.394285714285714;5
67;"6f2";3;"Ind41";2;"test";2;"f";1550;4.77;7;221.428571428571;0.681428571428571;5
67;"6f2";3;"Ind42";1;"test";1;"f";820;4.92;5;164;0.984;5
67;"6f2";3;"Ind42";1;"test";2;"f";55;0;5;11;0;5
67;"6f2";3;"Ind42";2;"test";1;"f";1079;3.27;7;154.142857142857;0.467142857142857;5
67;"6f2";3;"Ind42";2;"test";2;"f";1464;4.38;7;209.142857142857;0.625714285714286;5
68;"6f2";4;"Ind37";1;"test";1;"f";1224;5.52;7;174.857142857143;0.788571428571428;4
68;"6f2";4;"Ind37";1;"test";2;"f";89;0;7;12.7142857142857;0;4
68;"6f2";4;"Ind37";2;"test";1;"f";1884;5.37;5;376.8;1.074;4
68;"6f2";4;"Ind37";2;"test";2;"f";865;2.73;5;173;0.546;4
68;"6f2";4;"Ind38";1;"test";1;"f";379;1.68;7;54.1428571428571;0.24;4
68;"6f2";4;"Ind38";1;"test";2;"f";63;0;7;9;0;4
68;"6f2";4;"Ind38";2;"test";1;"f";605;1.17;5;121;0.234;4
68;"6f2";4;"Ind38";2;"test";2;"f";821;1.89;5;164.2;0.378;4
68;"6f2";4;"Ind39";1;"test";1;"f";1497;8.79;7;213.857142857143;1.25571428571429;4
68;"6f2";4;"Ind39";1;"test";2;"f";84;0;7;12;0;4
68;"6f2";4;"Ind39";2;"test";1;"f";1184;3.03;5;236.8;0.606;4
68;"6f2";4;"Ind39";2;"test";2;"f";793;2.58;5;158.6;0.516;4
68;"6f2";4;"Ind40";1;"test";1;"f";3216;20.31;7;459.428571428571;2.90142857142857;4
68;"6f2";4;"Ind40";1;"test";2;"f";48;0;7;6.85714285714286;0;4
68;"6f2";4;"Ind40";2;"test";1;"f";1383;3.81;5;276.6;0.762;4
68;"6f2";4;"Ind40";2;"test";2;"f";959;3.18;5;191.8;0.636;4
68;"6f2";4;"Ind41";1;"test";1;"f";1728;10.05;7;246.857142857143;1.43571428571429;4
68;"6f2";4;"Ind41";1;"test";2;"f";63;0;7;9;0;4
68;"6f2";4;"Ind41";2;"test";1;"f";1365;4.17;5;273;0.834;4
68;"6f2";4;"Ind41";2;"test";2;"f";1715;6.12;5;343;1.224;4
68;"6f2";4;"Ind42";1;"test";1;"f";888;4.98;7;126.857142857143;0.711428571428572;4
68;"6f2";4;"Ind42";1;"test";2;"f";67;0;7;9.57142857142857;0;4
68;"6f2";4;"Ind42";2;"test";1;"f";1072;2.46;5;214.4;0.492;4
68;"6f2";4;"Ind42";2;"test";2;"f";1273;3.36;5;254.6;0.672;4
69;"6f2";5;"Ind37";1;"test";1;"f";29;0;4;7.25;0;3
69;"6f2";5;"Ind37";1;"test";2;"f";420;2.55;4;105;0.6375;3
69;"6f2";5;"Ind37";2;"test";1;"f";2248;7.47;8;281;0.93375;3
69;"6f2";5;"Ind37";2;"test";2;"f";2007;5.82;8;250.875;0.7275;3
69;"6f2";5;"Ind38";1;"test";1;"f";20;0;4;5;0;3
69;"6f2";5;"Ind38";1;"test";2;"f";260;0.78;4;65;0.195;3
69;"6f2";5;"Ind38";2;"test";1;"f";933;2.91;8;116.625;0.36375;3
69;"6f2";5;"Ind38";2;"test";2;"f";1319;3.48;8;164.875;0.435;3
69;"6f2";5;"Ind39";1;"test";1;"f";44;0;4;11;0;3
69;"6f2";5;"Ind39";1;"test";2;"f";651;4.71;4;162.75;1.1775;3
69;"6f2";5;"Ind39";2;"test";1;"f";1554;4.23;8;194.25;0.52875;3
69;"6f2";5;"Ind39";2;"test";2;"f";1748;5.22;8;218.5;0.6525;3
69;"6f2";5;"Ind40";1;"test";1;"f";32;0;4;8;0;3
69;"6f2";5;"Ind40";1;"test";2;"f";1629;10.8;4;407.25;2.7;3
69;"6f2";5;"Ind40";2;"test";1;"f";1810;5.4;8;226.25;0.675;3
69;"6f2";5;"Ind40";2;"test";2;"f";1976;5.58;8;247;0.6975;3
69;"6f2";5;"Ind41";1;"test";1;"f";35;0;4;8.75;0;3
69;"6f2";5;"Ind41";1;"test";2;"f";825;5.31;4;206.25;1.3275;3
69;"6f2";5;"Ind41";2;"test";1;"f";2269;7.56;8;283.625;0.945;3
69;"6f2";5;"Ind41";2;"test";2;"f";2529;7.44;8;316.125;0.93;3
69;"6f2";5;"Ind42";1;"test";1;"f";29;0;4;7.25;0;3
69;"6f2";5;"Ind42";1;"test";2;"f";546;3.69;4;136.5;0.9225;3
69;"6f2";5;"Ind42";2;"test";1;"f";1520;4.26;8;190;0.5325;3
69;"6f2";5;"Ind42";2;"test";2;"f";1800;5.07;8;225;0.63375;3
70;"6f2";6;"Ind37";1;"test";1;"f";59;0;6;9.83333333333333;0;2
70;"6f2";6;"Ind37";1;"test";2;"f";1052;5.13;6;175.333333333333;0.855;2
70;"6f2";6;"Ind37";2;"test";1;"f";1809;6.6;6;301.5;1.1;2
70;"6f2";6;"Ind37";2;"test";2;"f";1857;4.86;6;309.5;0.81;2
70;"6f2";6;"Ind38";1;"test";1;"f";35;0;6;5.83333333333333;0;2
70;"6f2";6;"Ind38";1;"test";2;"f";523;1.92;6;87.1666666666667;0.32;2
70;"6f2";6;"Ind38";2;"test";1;"f";743;1.68;6;123.833333333333;0.28;2
70;"6f2";6;"Ind38";2;"test";2;"f";1154;2.79;6;192.333333333333;0.465;2
70;"6f2";6;"Ind39";1;"test";1;"f";46;0;6;7.66666666666667;0;2
70;"6f2";6;"Ind39";1;"test";2;"f";1125;6;6;187.5;1;2
70;"6f2";6;"Ind39";2;"test";1;"f";1043;2.67;6;173.833333333333;0.445;2
70;"6f2";6;"Ind39";2;"test";2;"f";1688;4.74;6;281.333333333333;0.79;2
70;"6f2";6;"Ind40";1;"test";1;"f";43;0;6;7.16666666666667;0;2
